loc_rowid	pl_hostname	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_facility
1263	Kepler-1114	Transit	1	14.97435694	427.00	Kepler
1264	Kepler-1115	Transit	1	23.55407250	935.00	Kepler
1265	Kepler-1116	Transit	1	41.69778270	1017.00	Kepler
1266	Kepler-1117	Transit	1	4.79028459	619.00	Kepler
1267	Kepler-1118	Transit	1	38.67150750	818.00	Kepler
1268	Kepler-1119	Transit	1	8.32651530	1288.00	Kepler
1269	Kepler-112	Transit	2	8.40887800		Kepler
1270	Kepler-112	Transit	2	28.57426300		Kepler
1271	Kepler-1120	Transit	1	2.94902905	635.00	Kepler
1272	Kepler-1121	Transit	1	13.15141081	529.00	Kepler
1273	Kepler-1122	Transit	1	42.19173570	924.00	Kepler
1274	Kepler-1123	Transit	1	4.33946454	796.00	Kepler
1275	Kepler-1124	Transit	1	2.85234897	177.00	Kepler
1276	Kepler-1125	Transit	1	17.67006420	910.00	Kepler
1277	Kepler-1126	Transit	1	108.59332900	668.00	Kepler
1278	Kepler-1127	Transit	1	5.12330347	996.00	Kepler
1279	Kepler-1128	Transit	1	61.61781670	1163.00	Kepler
1280	Kepler-1129	Transit	2	24.33978040	1258.00	Kepler
1281	Kepler-1129	Transit	2	76.53695860	1258.00	Kepler
1282	Kepler-113	Transit	2	4.75400000		Kepler
1283	Kepler-113	Transit	2	8.92507000		Kepler
1284	Kepler-1130	Transit	1	5.45298175	234.00	Kepler
1285	Kepler-1131	Transit	1	3.53232449	1109.00	Kepler
1286	Kepler-1132	Transit	1	62.89162280	940.00	Kepler
1287	Kepler-1133	Transit	1	11.55562343	821.00	Kepler
1288	Kepler-1134	Transit	1	17.13263989	997.00	Kepler
1289	Kepler-1135	Transit	1	76.95785700	728.00	Kepler
1290	Kepler-1136	Transit	1	2.36172433	545.00	Kepler
1291	Kepler-1137	Transit	1	23.92107910	971.00	Kepler
1292	Kepler-1138	Transit	1	3.17060005	1101.00	Kepler
1293	Kepler-1139	Transit	1	0.81316672	555.00	Kepler
1294	Kepler-114	Transit	3	5.18854900		Kepler
1295	Kepler-114	Transit	3	8.04100000		Kepler
1296	Kepler-114	Transit	3	11.77600000		Kepler
1297	Kepler-1140	Transit	1	24.08627070	657.00	Kepler
1298	Kepler-1141	Transit	1	2.34451194	365.00	Kepler
1299	Kepler-1142	Transit	1	18.30272480	697.00	Kepler
1300	Kepler-1143	Transit	2	2.88890485	632.00	Kepler
1301	Kepler-1143	Transit	2	210.63059100	632.00	Kepler
1302	Kepler-1144	Transit	1	17.14647302	1012.00	Kepler
1303	Kepler-1145	Transit	1	3.97076766	714.00	Kepler
1304	Kepler-1146	Transit	1	2.35226580	694.00	Kepler
1305	Kepler-1147	Transit	1	10.62784997	1476.00	Kepler
1306	Kepler-1148	Transit	1	1.10446351	682.00	Kepler
1307	Kepler-1149	Transit	1	3.73089898	1023.00	Kepler
1308	Kepler-115	Transit	2	2.40367900		Kepler
1309	Kepler-115	Transit	2	8.99088900		Kepler
1310	Kepler-1150	Transit	1	2.78786839	373.00	Kepler
1311	Kepler-1151	Transit	1	65.64784240	763.00	Kepler
1312	Kepler-1152	Transit	1	1.64680191	184.00	Kepler
1313	Kepler-1153	Transit	1	1.75583533	1185.00	Kepler
1314	Kepler-1154	Transit	2	5.18561420	1531.00	Kepler
1315	Kepler-1154	Transit	2	8.45808312	1531.00	Kepler
1316	Kepler-1155	Transit	1	33.46974300	987.00	Kepler
1317	Kepler-1156	Transit	1	11.89520511	759.00	Kepler
1318	Kepler-1157	Transit	1	4.45743164	346.00	Kepler
1319	Kepler-1158	Transit	1	13.53962930	1258.00	Kepler
1320	Kepler-1159	Transit	1	22.70816791	1238.00	Kepler
1321	Kepler-116	Transit	2	5.96873400		Kepler
1322	Kepler-116	Transit	2	13.07163000		Kepler
1323	Kepler-1160	Transit	1	7.97034958	1293.00	Kepler
1324	Kepler-1161	Transit	1	10.71252541	428.00	Kepler
1325	Kepler-1162	Transit	1	32.56370690	989.00	Kepler
1326	Kepler-1163	Transit	1	6.11786898	487.00	Kepler
1327	Kepler-1164	Transit	1	3.97599768	447.00	Kepler
1328	Kepler-1165	Transit	1	9.47852200	1081.00	Kepler
1329	Kepler-1166	Transit	1	33.24068820	648.00	Kepler
1330	Kepler-1167	Transit	1	1.00393374	811.00	Kepler
1331	Kepler-1168	Transit	1	55.82265390	911.00	Kepler
1332	Kepler-1169	Transit	1	6.11009134	538.00	Kepler
1333	Kepler-117	Transit	2	18.79592280	1430.00	Kepler
1334	Kepler-117	Transit	2	50.79039100	1430.00	Kepler
1335	Kepler-1170	Transit	1	9.98969327	911.00	Kepler
1336	Kepler-1171	Transit	1	1.44259224	615.00	Kepler
1337	Kepler-1172	Transit	1	26.02044230	1292.00	Kepler
1338	Kepler-1173	Transit	1	0.76985360	402.00	Kepler
1339	Kepler-1174	Transit	1	6.89225223	829.00	Kepler
1340	Kepler-1175	Transit	1	37.94563000	1244.00	Kepler
1341	Kepler-1176	Transit	1	24.17385790	1023.00	Kepler
1342	Kepler-1177	Transit	1	106.24754700	829.00	Kepler
1343	Kepler-1178	Transit	1	31.80634000	336.00	Kepler
1344	Kepler-1179	Transit	1	2.68505749	454.00	Kepler
1345	Kepler-118	Transit	2	7.51849600		Kepler
1346	Kepler-118	Transit	2	20.17202000		Kepler
1347	Kepler-1180	Transit	1	16.86012860	1284.00	Kepler
1348	Kepler-1181	Transit	1	4.89337519	867.00	Kepler
1349	Kepler-1182	Transit	1	11.17394617	1258.00	Kepler
1350	Kepler-1183	Transit	1	28.50571890	1378.00	Kepler
1351	Kepler-1184	Transit	1	53.59910440	1193.00	Kepler
1352	Kepler-1185	Transit	1	104.35189760	296.00	Kepler
1353	Kepler-1186	Transit	1	16.07677615	1112.00	Kepler
1354	Kepler-1187	Transit	1	18.87064068	1029.00	Kepler
1355	Kepler-1188	Transit	1	17.13695430	1202.00	Kepler
1356	Kepler-1189	Transit	1	3.78858982	883.00	Kepler
1357	Kepler-119	Transit	2	2.42208200		Kepler
1358	Kepler-119	Transit	2	4.12510300		Kepler
1359	Kepler-1190	Transit	1	10.45843441	384.00	Kepler
1360	Kepler-1191	Transit	1	5.60014851	876.00	Kepler
1361	Kepler-1192	Transit	1	25.20347870	1108.00	Kepler
1362	Kepler-1193	Transit	1	2.83265213	695.00	Kepler
1363	Kepler-1194	Transit	1	16.22371307	616.00	Kepler
1364	Kepler-1195	Transit	1	8.49642241	812.00	Kepler
1365	Kepler-1196	Transit	1	66.18490310	946.00	Kepler
1366	Kepler-1197	Transit	1	2.03231845	505.00	Kepler
1367	Kepler-1198	Transit	1	7.68477160	777.00	Kepler
1368	Kepler-1199	Transit	1	15.04471980	540.00	Kepler
1369	Kepler-12	Transit	1	4.43796290	600.00	Kepler
1370	Kepler-120	Transit	2	6.31250100		Kepler
1371	Kepler-120	Transit	2	12.79458500		Kepler
1372	Kepler-1200	Transit	1	1.11854972	579.00	Kepler
1373	Kepler-1201	Transit	1	15.18725932	1202.00	Kepler
1374	Kepler-1202	Transit	1	28.68513240	1393.00	Kepler
1375	Kepler-1203	Transit	1	0.58800076	269.00	Kepler
1376	Kepler-1204	Transit	1	85.73502850	1282.00	Kepler
1377	Kepler-1205	Transit	1	1.07839035	766.00	Kepler
1378	Kepler-1206	Transit	1	1.21699766	807.00	Kepler
1379	Kepler-1207	Transit	1	13.68237119	946.00	Kepler
1380	Kepler-1208	Transit	1	11.08507637	877.00	Kepler
1381	Kepler-1209	Transit	1	25.36911600	558.00	Kepler
1382	Kepler-121	Transit	2	3.17742200		Kepler
1383	Kepler-121	Transit	2	41.00801100		Kepler
1384	Kepler-1210	Transit	1	8.07124073	1155.00	Kepler
1385	Kepler-1211	Transit	1	11.01816836	1486.00	Kepler
1386	Kepler-1212	Transit	1	12.94130146	1304.00	Kepler
1387	Kepler-1213	Transit	1	5.34982412	685.00	Kepler
1388	Kepler-1214	Transit	1	18.82634264	757.00	Kepler
1389	Kepler-1215	Transit	1	4.76703963	701.00	Kepler
1390	Kepler-1216	Transit	1	4.37034536	1124.00	Kepler
1391	Kepler-1217	Transit	1	2.03232507	1363.00	Kepler
1392	Kepler-1218	Transit	1	22.92212660	667.00	Kepler
1393	Kepler-1219	Transit	1	16.10467749	622.00	Kepler
1394	Kepler-122	Transit	5	5.76619300		Kepler
1395	Kepler-122	Transit	5	12.46598800		Kepler
1396	Kepler-122	Transit	5	21.58747500		Kepler
1397	Kepler-122	Transit	5	37.99327300		Kepler
1398	Kepler-122	Transit Timing Variations	5	56.26800000		Kepler
1399	Kepler-1220	Transit	1	7.42693741	958.00	Kepler
1400	Kepler-1221	Transit	1	12.00096042	909.00	Kepler
1401	Kepler-1222	Transit	1	1.91694425	455.00	Kepler
1402	Kepler-1223	Transit	1	16.30125900	455.00	Kepler
1403	Kepler-1224	Transit	1	13.32351601	578.00	Kepler
1404	Kepler-1225	Transit	1	7.01075434	1241.00	Kepler
1405	Kepler-1226	Transit	1	17.29234530	779.00	Kepler
1406	Kepler-1227	Transit	1	94.28875770	667.00	Kepler
1407	Kepler-1228	Transit	1	0.57736958	547.00	Kepler
1408	Kepler-1229	Transit	1	86.82898900	236.00	Kepler
1409	Kepler-123	Transit	2	17.23236600		Kepler
1410	Kepler-123	Transit	2	26.69507400		Kepler
1411	Kepler-1230	Transit	1	9.95661537	1433.00	Kepler
1412	Kepler-1231	Transit	1	10.41725184	948.00	Kepler
1413	Kepler-1232	Transit	1	26.78391830	740.00	Kepler
1414	Kepler-1233	Transit	1	45.12630420	1281.00	Kepler
1415	Kepler-1234	Transit	1	11.94014029	866.00	Kepler
1416	Kepler-1235	Transit	1	4.16055856	533.00	Kepler
1417	Kepler-1236	Transit	1	31.05716180	1078.00	Kepler
1418	Kepler-1237	Transit	1	84.57332260	1121.00	Kepler
1419	Kepler-1238	Transit	1	4.14787559	1533.00	Kepler
1420	Kepler-1239	Transit	1	5.19104016	2511.00	Kepler
1421	Kepler-124	Transit	3	3.41049300		Kepler
1422	Kepler-124	Transit	3	13.82137500		Kepler
1423	Kepler-124	Transit	3	30.95085100		Kepler
1424	Kepler-1240	Transit	1	4.86638150	614.00	Kepler
1425	Kepler-1241	Transit	1	18.55257010	936.00	Kepler
1426	Kepler-1242	Transit	1	13.62798432	682.00	Kepler
1427	Kepler-1243	Transit	1	16.83207290	877.00	Kepler
1428	Kepler-1244	Transit	1	3.70428172	764.00	Kepler
1429	Kepler-1245	Transit	2	4.35409304	861.00	Kepler
1430	Kepler-1245	Transit	2	2.93658468	861.00	Kepler
1431	Kepler-1246	Transit	1	11.32271513	435.00	Kepler
1432	Kepler-1247	Transit	1	13.71220213	1094.00	Kepler
1433	Kepler-1248	Transit	1	7.46725407	540.00	Kepler
1434	Kepler-1249	Transit	1	24.33471270	1674.00	Kepler
1435	Kepler-125	Transit	2	4.16438900		Kepler
1436	Kepler-125	Transit	2	5.77446400		Kepler
1437	Kepler-1250	Transit	1	2.60754383	1371.00	Kepler
1438	Kepler-1251	Transit	1	45.09046430	863.00	Kepler
1439	Kepler-1252	Transit	1	15.05403290	828.00	Kepler
1440	Kepler-1253	Transit	1	68.88619150	390.00	Kepler
1441	Kepler-1254	Transit	3	9.99113313	676.00	Kepler
1442	Kepler-1254	Transit	3	3.60084276	676.00	Kepler
1443	Kepler-1254	Transit	3	5.72717226	676.00	Kepler
1444	Kepler-1255	Transit	1	36.29193360	1344.00	Kepler
1445	Kepler-1256	Transit	1	12.41277540	862.00	Kepler
1446	Kepler-1257	Transit	1	2.66831376	1081.00	Kepler
1447	Kepler-1258	Transit	1	0.98494017	651.00	Kepler
1448	Kepler-1259	Transit	1	0.66308526	704.00	Kepler
1449	Kepler-126	Transit	3	10.49571100		Kepler
1450	Kepler-126	Transit	3	21.86974100		Kepler
1451	Kepler-126	Transit	3	100.28313400		Kepler
1452	Kepler-1260	Transit	1	19.11877530	1041.00	Kepler
1453	Kepler-1261	Transit	1	48.43089910	795.00	Kepler
1454	Kepler-1262	Transit	1	8.67900242	1153.00	Kepler
1455	Kepler-1263	Transit	1	4.55139967	695.00	Kepler
1456	Kepler-1264	Transit	1	0.96852602	814.00	Kepler
1457	Kepler-1265	Transit	1	6.49441289	581.00	Kepler
1458	Kepler-1266	Transit	1	28.47474800	901.00	Kepler
1459	Kepler-1267	Transit	1	13.03139450	1628.00	Kepler
1460	Kepler-1268	Transit	1	40.99039860	1406.00	Kepler
1461	Kepler-1269	Transit	1	37.33315360	710.00	Kepler
1462	Kepler-127	Transit	3	14.43588900		Kepler
1463	Kepler-127	Transit	3	29.39319500		Kepler
1464	Kepler-127	Transit	3	48.63040800		Kepler
1465	Kepler-1270	Transit	1	6.03356196	1204.00	Kepler
1466	Kepler-1271	Transit	1	3.02559550	885.00	Kepler
1467	Kepler-1272	Transit	1	51.13097040	896.00	Kepler
1468	Kepler-1273	Transit	1	28.62565300	1355.00	Kepler
1469	Kepler-1274	Transit	1	6.98152703	609.00	Kepler
1470	Kepler-1275	Transit	1	3.65691115	1280.00	Kepler
1471	Kepler-1276	Transit	1	12.57200950	587.00	Kepler
1472	Kepler-1277	Transit	1	40.83650120	606.00	Kepler
1473	Kepler-1278	Transit	1	3.23941344	743.00	Kepler
1474	Kepler-1279	Transit	1	23.47741010	1017.00	Kepler
1475	Kepler-128	Transit	2	15.09000000		Kepler
1476	Kepler-128	Transit	2	22.80400000		Kepler
1477	Kepler-1280	Transit	1	66.55790570	1006.00	Kepler
1478	Kepler-1281	Transit	1	3.11602791	1090.00	Kepler
1479	Kepler-1282	Transit	1	2.13194651	1126.00	Kepler
1480	Kepler-1283	Transit	1	12.94609780	1452.00	Kepler
1481	Kepler-1284	Transit	1	0.66407381	852.00	Kepler
1482	Kepler-1285	Transit	1	14.79674580	364.00	Kepler
1483	Kepler-1286	Transit	1	11.25402929	1150.00	Kepler
1484	Kepler-1287	Transit	1	11.47685909	1027.00	Kepler
1485	Kepler-1288	Transit	1	2.76122421	715.00	Kepler
1486	Kepler-1289	Transit	1	7.99019627	1059.00	Kepler
1487	Kepler-129	Transit	2	15.79186000		Kepler
1488	Kepler-129	Transit	2	82.20017000		Kepler
1489	Kepler-1290	Transit	1	4.69500134	1321.00	Kepler
1490	Kepler-1291	Transit	1	8.63043276	982.00	Kepler
1491	Kepler-1292	Transit	1	3.27646405	1406.00	Kepler
1492	Kepler-1293	Transit	1	5.57654784	770.00	Kepler
1493	Kepler-1294	Transit	1	115.68622580	1120.00	Kepler
1494	Kepler-1295	Transit	1	3.81371974	1257.00	Kepler
1495	Kepler-1296	Transit	1	8.38398650	631.00	Kepler
1496	Kepler-1297	Transit	1	1.68189002	996.00	Kepler
1497	Kepler-1298	Transit	1	7.12811928	498.00	Kepler
1498	Kepler-1299	Transit	1	19.94008740	1352.00	Kepler
1499	Kepler-130	Transit	3	8.45745800		Kepler
1500	Kepler-130	Transit	3	27.50868000		Kepler
1501	Kepler-130	Transit	3	87.51790500		Kepler
1502	Kepler-1300	Transit	1	22.24190920	757.00	Kepler
1503	Kepler-1301	Transit	1	9.08237046	816.00	Kepler
1504	Kepler-1302	Transit	1	8.83922659	727.00	Kepler
1505	Kepler-1303	Transit	1	7.56127224	905.00	Kepler
1506	Kepler-1304	Transit	1	16.12888530	682.00	Kepler
1507	Kepler-1305	Transit	1	13.56309720	1343.00	Kepler
1508	Kepler-1306	Transit	1	16.29595382	1130.00	Kepler
1509	Kepler-1307	Transit	1	18.01621096	1396.00	Kepler
1510	Kepler-1308	Transit	1	2.10433812	73.00	Kepler
1511	Kepler-1309	Transit	1	28.84326470	845.00	Kepler
1512	Kepler-131	Transit	2	16.09200000		Kepler
1513	Kepler-131	Transit	2	25.51690000		Kepler
1514	Kepler-1310	Transit	1	0.67933627	583.00	Kepler
1515	Kepler-1311	Transit	2	11.17269940	705.00	Kepler
1516	Kepler-1311	Transit	2	2.53573424	705.00	Kepler
1517	Kepler-1312	Transit	1	5.44832529	305.00	Kepler
1518	Kepler-1313	Transit	1	3.83309118	187.00	Kepler
1519	Kepler-1314	Transit	1	5.42474928	462.00	Kepler
1520	Kepler-1315	Transit	1	0.84338011	505.00	Kepler
1521	Kepler-1316	Transit	1	87.97321360	753.00	Kepler
1522	Kepler-1317	Transit	1	0.56887443	734.00	Kepler
1523	Kepler-1318	Transit	1	213.25766300	475.00	Kepler
1524	Kepler-1319	Transit	1	2.88676265	114.00	Kepler
1525	Kepler-132	Transit	4	6.17819600		Kepler
1526	Kepler-132	Transit	4	6.41491400		Kepler
1527	Kepler-132	Transit	4	18.01019900		Kepler
1528	Kepler-132	Transit	4	110.28693740		Kepler
1529	Kepler-1320	Transit	1	0.86838653	771.00	Kepler
1530	Kepler-1321	Transit	2	11.12830484	547.00	Kepler
1531	Kepler-1321	Transit	2	2.22649109	547.00	Kepler
1532	Kepler-1322	Transit	1	0.96286738	1217.00	Kepler
1533	Kepler-1323	Transit	1	0.92990668	530.00	Kepler
1534	Kepler-1324	Transit	1	4.11584468	522.00	Kepler
1535	Kepler-1325	Transit	1	33.87868380	955.00	Kepler
1536	Kepler-1326	Transit	1	42.35142670	910.00	Kepler
1537	Kepler-1327	Transit	1	14.88801098	688.00	Kepler
1538	Kepler-1328	Transit	1	4.52158888	630.00	Kepler
1539	Kepler-1329	Transit	1	9.33646594	624.00	Kepler
1540	Kepler-133	Transit	2	8.12997600		Kepler
1541	Kepler-133	Transit	2	31.51758600		Kepler
1542	Kepler-1330	Transit	1	10.10769068	939.00	Kepler
1543	Kepler-1331	Transit	1	0.78916165	365.00	Kepler
1544	Kepler-1332	Transit	1	11.87456832	515.00	Kepler
1545	Kepler-1333	Transit	1	109.64718420	958.00	Kepler
1546	Kepler-1334	Transit	1	15.64591713	1047.00	Kepler
1547	Kepler-1335	Transit	1	6.26406846	628.00	Kepler
1548	Kepler-1336	Transit	2	23.19868100	822.00	Kepler
1549	Kepler-1336	Transit	2	5.77721211	822.00	Kepler
1550	Kepler-1337	Transit	1	24.40025490	588.00	Kepler
1551	Kepler-1338	Transit	1	0.93511806	619.00	Kepler
1552	Kepler-1339	Transit	1	1.34155513	267.00	Kepler
1553	Kepler-134	Transit	2	5.31742900		Kepler
1554	Kepler-134	Transit	2	10.10578500		Kepler
1555	Kepler-1340	Transit	1	0.66502692	1421.00	Kepler
1556	Kepler-1341	Transit	1	132.99683220	466.00	Kepler
1557	Kepler-1342	Transit	1	2.21571036	941.00	Kepler
1558	Kepler-1343	Transit	1	3.35183158	1307.00	Kepler
1559	Kepler-1344	Transit	1	4.76830490	851.00	Kepler
1560	Kepler-1345	Transit	1	44.61695570	1164.00	Kepler
1561	Kepler-1346	Transit	1	3.40165668	1123.00	Kepler
1562	Kepler-1347	Transit	1	14.00947528	321.00	Kepler
1563	Kepler-1348	Transit	1	27.57227420	1033.00	Kepler
1564	Kepler-1349	Transit	1	2.12823928	260.00	Kepler
1565	Kepler-135	Transit	2	6.00253000		Kepler
1566	Kepler-135	Transit	2	11.44870800		Kepler
1567	Kepler-1350	Transit	2	4.49686040	350.00	Kepler
1568	Kepler-1350	Transit	2	1.76678906	350.00	Kepler
1569	Kepler-1351	Transit	1	0.91614077	241.00	Kepler
1570	Kepler-1352	Transit	1	1.87788275	637.00	Kepler
1571	Kepler-1353	Transit	1	24.75439660	596.00	Kepler
1572	Kepler-1354	Transit	1	76.61337700	1057.00	Kepler
1573	Kepler-1355	Transit	1	1.28958811	963.00	Kepler
1574	Kepler-1356	Transit	1	0.63400294	881.00	Kepler
1575	Kepler-1357	Transit	1	3.00913240	1026.00	Kepler
1576	Kepler-1358	Transit	1	7.06317341	558.00	Kepler
1577	Kepler-1359	Transit	1	59.49709520	669.00	Kepler
1578	Kepler-136	Transit	2	11.57890000		Kepler
1579	Kepler-136	Transit	2	16.39923500		Kepler
1580	Kepler-1360	Transit	1	40.52864130	1405.00	Kepler
1581	Kepler-1361	Transit	1	3.57554956	404.00	Kepler
1582	Kepler-1362	Transit	1	136.20562600	767.00	Kepler
1583	Kepler-1363	Transit	1	2.94194094	559.00	Kepler
1584	Kepler-1364	Transit	1	13.32196237	1149.00	Kepler
1585	Kepler-1365	Transit	2	7.69993485	541.00	Kepler
1586	Kepler-1365	Transit	2	4.77468005	541.00	Kepler
1587	Kepler-1366	Transit	1	2.16457097	395.00	Kepler
1588	Kepler-1367	Transit	1	1.57409027	357.00	Kepler
1589	Kepler-1368	Transit	1	0.67564949	1750.00	Kepler
1590	Kepler-1369	Transit	1	25.87314800	1236.00	Kepler
1591	Kepler-137	Transit	2	8.43638700		Kepler
1592	Kepler-137	Transit	2	18.73575300		Kepler
1593	Kepler-1370	Transit	2	20.26416840	878.00	Kepler
1594	Kepler-1370	Transit	2	7.44142113	878.00	Kepler
1595	Kepler-1371	Transit	2	3.44620390	450.00	Kepler
1596	Kepler-1371	Transit	2	2.00541269	450.00	Kepler
1597	Kepler-1372	Transit	1	1.31155557	1161.00	Kepler
1598	Kepler-1373	Transit	1	1.29123275	1112.00	Kepler
1599	Kepler-1374	Transit	1	10.65276707	1135.00	Kepler
1600	Kepler-1375	Transit	1	3.30041920	1238.00	Kepler
1601	Kepler-1376	Transit	1	5.30880656	864.00	Kepler
1602	Kepler-1377	Transit	1	0.74092842	1019.00	Kepler
1603	Kepler-1378	Transit	1	11.95398936	562.00	Kepler
1604	Kepler-1379	Transit	1	0.88184115	951.00	Kepler
1605	Kepler-138	Transit	3	10.31260000		Kepler
1606	Kepler-138	Transit	3	13.78130000		Kepler
1607	Kepler-138	Transit	3	23.08810000		Kepler
1608	Kepler-1380	Transit	1	10.31082450	1209.00	Kepler
1609	Kepler-1381	Transit	1	25.38426860	1306.00	Kepler
1610	Kepler-1382	Transit	1	16.35830550	730.00	Kepler
1611	Kepler-1383	Transit	1	13.90935830	961.00	Kepler
1612	Kepler-1384	Transit	1	15.36262753	618.00	Kepler
1613	Kepler-1385	Transit	1	2.88879862	527.00	Kepler
1614	Kepler-1386	Transit	1	6.73972381	838.00	Kepler
1615	Kepler-1387	Transit	1	2.27952666	491.00	Kepler
1616	Kepler-1388	Transit	4	12.28546030	492.00	Kepler
1617	Kepler-1388	Transit	4	5.53608151	492.00	Kepler
1618	Kepler-1388	Transit	4	20.95681580	492.00	Kepler
1619	Kepler-1388	Transit	4	37.63270840	492.00	Kepler
1620	Kepler-1389	Transit	1	99.25309510	521.00	Kepler
1621	Kepler-139	Transit	2	15.77104400		Kepler
1622	Kepler-139	Transit	2	157.07287800		Kepler
1623	Kepler-1390	Transit	1	6.48021673	760.00	Kepler
1624	Kepler-1391	Transit	1	54.40923330	721.00	Kepler
1625	Kepler-1392	Transit	1	15.14103970	1117.00	Kepler
1626	Kepler-1393	Transit	1	2.44357812	462.00	Kepler
1627	Kepler-1394	Transit	1	3.93766373	820.00	Kepler
1628	Kepler-1395	Transit	1	3.78470649	507.00	Kepler
1629	Kepler-1396	Transit	1	18.22064210	1236.00	Kepler
1630	Kepler-1397	Transit	1	47.44995500	770.00	Kepler
1631	Kepler-1398	Transit	2	2.78815679	793.00	Kepler
1632	Kepler-1398	Transit	2	4.13827595	793.00	Kepler
1633	Kepler-1399	Transit	1	1.63865306	1256.00	Kepler
1634	Kepler-14	Transit	1	6.79012300	980.00	Kepler
1635	Kepler-140	Transit	2	3.25427000		Kepler
1636	Kepler-140	Transit	2	91.35328200		Kepler
1637	Kepler-1400	Transit	1	9.06689421	879.00	Kepler
1638	Kepler-1401	Transit	1	11.20066445	1242.00	Kepler
1639	Kepler-1402	Transit	1	2.03387914	681.00	Kepler
1640	Kepler-1403	Transit	1	5.19492202	1801.00	Kepler
1641	Kepler-1404	Transit	1	15.93147390	946.00	Kepler
1642	Kepler-1405	Transit	1	28.22741840	1605.00	Kepler
1643	Kepler-1406	Transit	1	11.62905828	587.00	Kepler
1644	Kepler-1407	Transit	1	20.07115040	1275.00	Kepler
1645	Kepler-1408	Transit	1	2.99793191	426.00	Kepler
1646	Kepler-1409	Transit	1	0.76486493	722.00	Kepler
1647	Kepler-141	Transit	2	3.10767500		Kepler
1648	Kepler-141	Transit	2	7.01060600		Kepler
1649	Kepler-1410	Transit	1	60.86616800	367.00	Kepler
1650	Kepler-1411	Transit	1	86.11508880	1431.00	Kepler
1651	Kepler-1412	Transit	1	3.61460510	639.00	Kepler
1652	Kepler-1413	Transit	1	13.18296420	1162.00	Kepler
1653	Kepler-1414	Transit	1	3.51576315	534.00	Kepler
1654	Kepler-1415	Transit	1	0.63642408	1066.00	Kepler
1655	Kepler-1416	Transit	1	1.49514952	807.00	Kepler
1656	Kepler-1417	Transit	1	20.35052130	656.00	Kepler
1657	Kepler-1418	Transit	1	22.47644250	499.00	Kepler
1658	Kepler-1419	Transit	1	42.52158950	1444.00	Kepler
1659	Kepler-142	Transit	3	2.02415200		Kepler
1660	Kepler-142	Transit	3	4.76170200		Kepler
1661	Kepler-142	Transit	3	41.80911800		Kepler
1662	Kepler-1420	Transit	1	6.69960006	923.00	Kepler
1663	Kepler-1421	Transit	1	6.91311120	675.00	Kepler
1664	Kepler-1422	Transit	1	18.60519420	2081.00	Kepler
1665	Kepler-1423	Transit	1	23.95537800	449.00	Kepler
1666	Kepler-1424	Transit	1	29.60917440	620.00	Kepler
1667	Kepler-1425	Transit	1	14.45413020	499.00	Kepler
1668	Kepler-1426	Transit	1	14.25632270	1211.00	Kepler
1669	Kepler-1427	Transit	1	0.96897238	1220.00	Kepler
1670	Kepler-1428	Transit	1	10.67607169	802.00	Kepler
1671	Kepler-1429	Transit	1	4.48487493	1156.00	Kepler
1672	Kepler-143	Transit	2	16.00758300		Kepler
1673	Kepler-143	Transit	2	27.08251100		Kepler
1674	Kepler-1430	Transit	1	2.46050993	541.00	Kepler
1675	Kepler-1431	Transit	1	5.86601526	1270.00	Kepler
1676	Kepler-1432	Transit	1	23.91090110	1552.00	Kepler
1677	Kepler-1433	Transit	1	4.13592271	1328.00	Kepler
1678	Kepler-1434	Transit	1	8.05333618	680.00	Kepler
1679	Kepler-1435	Transit	1	4.45343281	681.00	Kepler
1680	Kepler-1436	Transit	1	9.70571600	1142.00	Kepler
1681	Kepler-1437	Transit	1	10.92954610	1182.00	Kepler
1682	Kepler-1438	Transit	1	2.31942009	866.00	Kepler
1683	Kepler-1439	Transit	1	8.07392849	215.00	Kepler
1684	Kepler-144	Transit	2	5.88527300		Kepler
1685	Kepler-144	Transit	2	10.10466500		Kepler
1686	Kepler-1440	Transit	1	39.85948400	685.00	Kepler
1687	Kepler-1441	Transit	1	39.44198390	751.00	Kepler
