loc_rowid	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_name	pl_facility
1205	Transit	2	8.67888593	837.00	Kepler-1073 b	Kepler
1206	Transit	2	4.02582254	837.00	Kepler-1073 c	Kepler
1207	Transit	1	5.94566534	245.00	Kepler-1074 b	Kepler
1208	Transit	1	1.52372816	265.00	Kepler-1075 b	Kepler
1209	Transit	1	6.14727918	199.00	Kepler-1076 b	Kepler
1210	Transit	1	34.35118740	1098.00	Kepler-1077 b	Kepler
1211	Transit	1	3.00725242	1215.00	Kepler-1078 b	Kepler
1212	Transit	1	13.24503188	481.00	Kepler-1079 b	Kepler
1213	Transit	2	49.18392100		Kepler-108 b	Kepler
1214	Transit	2	190.32349400		Kepler-108 c	Kepler
1215	Transit	1	77.25483960	688.00	Kepler-1080 b	Kepler
1216	Transit	1	3.85691855	425.00	Kepler-1081 b	Kepler
1217	Transit	1	1.54320660	628.00	Kepler-1082 b	Kepler
1218	Transit	1	33.41779930	912.00	Kepler-1083 b	Kepler
1219	Transit	1	2.05333679	427.00	Kepler-1084 b	Kepler
1220	Transit	1	219.32175280	1518.00	Kepler-1085 b	Kepler
1221	Transit	2	18.78425728	464.00	Kepler-1086 b	Kepler
1222	Transit	2	161.51633450	464.00	Kepler-1086 c	Kepler
1223	Transit	1	0.69384285	354.00	Kepler-1087 b	Kepler
1224	Transit	1	23.12748644	300.00	Kepler-1088 b	Kepler
1225	Transit	1	5.13248562	227.00	Kepler-1089 b	Kepler
1226	Transit	2	6.48163000		Kepler-109 b	Kepler
1227	Transit	2	21.22270000		Kepler-109 c	Kepler
1228	Transit	1	198.68017900	702.00	Kepler-1090 b	Kepler
1229	Transit	1	1.43474156	915.00	Kepler-1091 b	Kepler
1230	Transit	1	58.60179250	914.00	Kepler-1092 b	Kepler
1231	Transit	2	25.08246260	848.00	Kepler-1093 b	Kepler
1232	Transit	2	89.72229200	848.00	Kepler-1093 c	Kepler
1233	Transit	1	78.10002310	1371.00	Kepler-1094 b	Kepler
1234	Transit	1	4.27103091	758.00	Kepler-1095 b	Kepler
1235	Transit	1	2.89221751	344.00	Kepler-1096 b	Kepler
1236	Transit	1	187.74702900	738.00	Kepler-1097 b	Kepler
1237	Transit	1	2.54307286	876.00	Kepler-1098 b	Kepler
1238	Transit	1	2.16845259	1209.00	Kepler-1099 b	Kepler
1239	Transit	6	10.30390000	613.00	Kepler-11 b	Kepler
1240	Transit	6	13.02410000	613.00	Kepler-11 c	Kepler
1241	Transit	6	22.68450000	613.00	Kepler-11 d	Kepler
1242	Transit	6	31.99960000	613.00	Kepler-11 e	Kepler
1243	Transit	6	46.68880000	613.00	Kepler-11 f	Kepler
1244	Transit	6	118.38070000	613.00	Kepler-11 g	Kepler
1245	Transit	2	12.69111200		Kepler-110 b	Kepler
1246	Transit	2	31.71977500		Kepler-110 c	Kepler
1247	Transit	1	6.42200058	940.00	Kepler-1100 b	Kepler
1248	Transit	1	81.31510590	897.00	Kepler-1101 b	Kepler
1249	Transit	1	51.32856230	986.00	Kepler-1102 b	Kepler
1250	Transit	1	19.79191978	921.00	Kepler-1103 b	Kepler
1251	Transit	1	5.03728015	516.00	Kepler-1104 b	Kepler
1252	Transit	1	4.42157218	369.00	Kepler-1105 b	Kepler
1253	Transit	1	1.25275217	1168.00	Kepler-1106 b	Kepler
1254	Transit	1	0.57103852	457.00	Kepler-1107 b	Kepler
1255	Transit	1	4.51005748	764.00	Kepler-1108 b	Kepler
1256	Transit	1	37.64673840	797.00	Kepler-1109 b	Kepler
1257	Transit	2	3.34181500		Kepler-111 b	Kepler
1258	Transit	2	224.78460800		Kepler-111 c	Kepler
1259	Transit	1	9.69312032	726.00	Kepler-1110 b	Kepler
1260	Transit	1	8.79617863	1142.00	Kepler-1111 b	Kepler
1261	Transit	1	14.36267939	1734.00	Kepler-1112 b	Kepler
1262	Transit	1	42.30049540	1127.00	Kepler-1113 b	Kepler
1263	Transit	1	14.97435694	427.00	Kepler-1114 b	Kepler
1264	Transit	1	23.55407250	935.00	Kepler-1115 b	Kepler
1265	Transit	1	41.69778270	1017.00	Kepler-1116 b	Kepler
1266	Transit	1	4.79028459	619.00	Kepler-1117 b	Kepler
1267	Transit	1	38.67150750	818.00	Kepler-1118 b	Kepler
1268	Transit	1	8.32651530	1288.00	Kepler-1119 b	Kepler
1269	Transit	2	8.40887800		Kepler-112 b	Kepler
1270	Transit	2	28.57426300		Kepler-112 c	Kepler
1271	Transit	1	2.94902905	635.00	Kepler-1120 b	Kepler
1272	Transit	1	13.15141081	529.00	Kepler-1121 b	Kepler
1273	Transit	1	42.19173570	924.00	Kepler-1122 b	Kepler
1274	Transit	1	4.33946454	796.00	Kepler-1123 b	Kepler
1275	Transit	1	2.85234897	177.00	Kepler-1124 b	Kepler
1276	Transit	1	17.67006420	910.00	Kepler-1125 b	Kepler
1277	Transit	1	108.59332900	668.00	Kepler-1126 b	Kepler
1278	Transit	1	5.12330347	996.00	Kepler-1127 b	Kepler
1279	Transit	1	61.61781670	1163.00	Kepler-1128 b	Kepler
1280	Transit	2	24.33978040	1258.00	Kepler-1129 b	Kepler
1281	Transit	2	76.53695860	1258.00	Kepler-1129 c	Kepler
1282	Transit	2	4.75400000		Kepler-113 b	Kepler
1283	Transit	2	8.92507000		Kepler-113 c	Kepler
1284	Transit	1	5.45298175	234.00	Kepler-1130 b	Kepler
1285	Transit	1	3.53232449	1109.00	Kepler-1131 b	Kepler
1286	Transit	1	62.89162280	940.00	Kepler-1132 b	Kepler
1287	Transit	1	11.55562343	821.00	Kepler-1133 b	Kepler
1288	Transit	1	17.13263989	997.00	Kepler-1134 b	Kepler
1289	Transit	1	76.95785700	728.00	Kepler-1135 b	Kepler
1290	Transit	1	2.36172433	545.00	Kepler-1136 b	Kepler
1291	Transit	1	23.92107910	971.00	Kepler-1137 b	Kepler
1292	Transit	1	3.17060005	1101.00	Kepler-1138 b	Kepler
1293	Transit	1	0.81316672	555.00	Kepler-1139 b	Kepler
1294	Transit	3	5.18854900		Kepler-114 b	Kepler
1295	Transit	3	8.04100000		Kepler-114 c	Kepler
1296	Transit	3	11.77600000		Kepler-114 d	Kepler
1297	Transit	1	24.08627070	657.00	Kepler-1140 b	Kepler
1298	Transit	1	2.34451194	365.00	Kepler-1141 b	Kepler
1299	Transit	1	18.30272480	697.00	Kepler-1142 b	Kepler
1300	Transit	2	2.88890485	632.00	Kepler-1143 b	Kepler
1301	Transit	2	210.63059100	632.00	Kepler-1143 c	Kepler
1302	Transit	1	17.14647302	1012.00	Kepler-1144 b	Kepler
1303	Transit	1	3.97076766	714.00	Kepler-1145 b	Kepler
1304	Transit	1	2.35226580	694.00	Kepler-1146 b	Kepler
1305	Transit	1	10.62784997	1476.00	Kepler-1147 b	Kepler
1306	Transit	1	1.10446351	682.00	Kepler-1148 b	Kepler
1307	Transit	1	3.73089898	1023.00	Kepler-1149 b	Kepler
1308	Transit	2	2.40367900		Kepler-115 b	Kepler
1309	Transit	2	8.99088900		Kepler-115 c	Kepler
1310	Transit	1	2.78786839	373.00	Kepler-1150 b	Kepler
1311	Transit	1	65.64784240	763.00	Kepler-1151 b	Kepler
1312	Transit	1	1.64680191	184.00	Kepler-1152 b	Kepler
1313	Transit	1	1.75583533	1185.00	Kepler-1153 b	Kepler
1314	Transit	2	5.18561420	1531.00	Kepler-1154 b	Kepler
1315	Transit	2	8.45808312	1531.00	Kepler-1154 c	Kepler
1316	Transit	1	33.46974300	987.00	Kepler-1155 b	Kepler
1317	Transit	1	11.89520511	759.00	Kepler-1156 b	Kepler
1318	Transit	1	4.45743164	346.00	Kepler-1157 b	Kepler
1319	Transit	1	13.53962930	1258.00	Kepler-1158 b	Kepler
1320	Transit	1	22.70816791	1238.00	Kepler-1159 b	Kepler
1321	Transit	2	5.96873400		Kepler-116 b	Kepler
1322	Transit	2	13.07163000		Kepler-116 c	Kepler
1323	Transit	1	7.97034958	1293.00	Kepler-1160 b	Kepler
1324	Transit	1	10.71252541	428.00	Kepler-1161 b	Kepler
1325	Transit	1	32.56370690	989.00	Kepler-1162 b	Kepler
1326	Transit	1	6.11786898	487.00	Kepler-1163 b	Kepler
1327	Transit	1	3.97599768	447.00	Kepler-1164 b	Kepler
1328	Transit	1	9.47852200	1081.00	Kepler-1165 b	Kepler
1329	Transit	1	33.24068820	648.00	Kepler-1166 b	Kepler
1330	Transit	1	1.00393374	811.00	Kepler-1167 b	Kepler
1331	Transit	1	55.82265390	911.00	Kepler-1168 b	Kepler
1332	Transit	1	6.11009134	538.00	Kepler-1169 b	Kepler
1333	Transit	2	18.79592280	1430.00	Kepler-117 b	Kepler
1334	Transit	2	50.79039100	1430.00	Kepler-117 c	Kepler
1335	Transit	1	9.98969327	911.00	Kepler-1170 b	Kepler
1336	Transit	1	1.44259224	615.00	Kepler-1171 b	Kepler
1337	Transit	1	26.02044230	1292.00	Kepler-1172 b	Kepler
1338	Transit	1	0.76985360	402.00	Kepler-1173 b	Kepler
1339	Transit	1	6.89225223	829.00	Kepler-1174 b	Kepler
1340	Transit	1	37.94563000	1244.00	Kepler-1175 b	Kepler
1341	Transit	1	24.17385790	1023.00	Kepler-1176 b	Kepler
1342	Transit	1	106.24754700	829.00	Kepler-1177 b	Kepler
1343	Transit	1	31.80634000	336.00	Kepler-1178 b	Kepler
1344	Transit	1	2.68505749	454.00	Kepler-1179 b	Kepler
1345	Transit	2	7.51849600		Kepler-118 b	Kepler
1346	Transit	2	20.17202000		Kepler-118 c	Kepler
1347	Transit	1	16.86012860	1284.00	Kepler-1180 b	Kepler
1348	Transit	1	4.89337519	867.00	Kepler-1181 b	Kepler
1349	Transit	1	11.17394617	1258.00	Kepler-1182 b	Kepler
1350	Transit	1	28.50571890	1378.00	Kepler-1183 b	Kepler
1351	Transit	1	53.59910440	1193.00	Kepler-1184 b	Kepler
1352	Transit	1	104.35189760	296.00	Kepler-1185 b	Kepler
1353	Transit	1	16.07677615	1112.00	Kepler-1186 b	Kepler
1354	Transit	1	18.87064068	1029.00	Kepler-1187 b	Kepler
1355	Transit	1	17.13695430	1202.00	Kepler-1188 b	Kepler
1356	Transit	1	3.78858982	883.00	Kepler-1189 b	Kepler
1357	Transit	2	2.42208200		Kepler-119 b	Kepler
1358	Transit	2	4.12510300		Kepler-119 c	Kepler
1359	Transit	1	10.45843441	384.00	Kepler-1190 b	Kepler
1360	Transit	1	5.60014851	876.00	Kepler-1191 b	Kepler
1361	Transit	1	25.20347870	1108.00	Kepler-1192 b	Kepler
1362	Transit	1	2.83265213	695.00	Kepler-1193 b	Kepler
1363	Transit	1	16.22371307	616.00	Kepler-1194 b	Kepler
1364	Transit	1	8.49642241	812.00	Kepler-1195 b	Kepler
1365	Transit	1	66.18490310	946.00	Kepler-1196 b	Kepler
1366	Transit	1	2.03231845	505.00	Kepler-1197 b	Kepler
1367	Transit	1	7.68477160	777.00	Kepler-1198 b	Kepler
1368	Transit	1	15.04471980	540.00	Kepler-1199 b	Kepler
1369	Transit	1	4.43796290	600.00	Kepler-12 b	Kepler
1370	Transit	2	6.31250100		Kepler-120 b	Kepler
1371	Transit	2	12.79458500		Kepler-120 c	Kepler
1372	Transit	1	1.11854972	579.00	Kepler-1200 b	Kepler
1373	Transit	1	15.18725932	1202.00	Kepler-1201 b	Kepler
1374	Transit	1	28.68513240	1393.00	Kepler-1202 b	Kepler
1375	Transit	1	0.58800076	269.00	Kepler-1203 b	Kepler
1376	Transit	1	85.73502850	1282.00	Kepler-1204 b	Kepler
1377	Transit	1	1.07839035	766.00	Kepler-1205 b	Kepler
1378	Transit	1	1.21699766	807.00	Kepler-1206 b	Kepler
1379	Transit	1	13.68237119	946.00	Kepler-1207 b	Kepler
1380	Transit	1	11.08507637	877.00	Kepler-1208 b	Kepler
1381	Transit	1	25.36911600	558.00	Kepler-1209 b	Kepler
1382	Transit	2	3.17742200		Kepler-121 b	Kepler
1383	Transit	2	41.00801100		Kepler-121 c	Kepler
1384	Transit	1	8.07124073	1155.00	Kepler-1210 b	Kepler
1385	Transit	1	11.01816836	1486.00	Kepler-1211 b	Kepler
1386	Transit	1	12.94130146	1304.00	Kepler-1212 b	Kepler
1387	Transit	1	5.34982412	685.00	Kepler-1213 b	Kepler
1388	Transit	1	18.82634264	757.00	Kepler-1214 b	Kepler
1389	Transit	1	4.76703963	701.00	Kepler-1215 b	Kepler
1390	Transit	1	4.37034536	1124.00	Kepler-1216 b	Kepler
1391	Transit	1	2.03232507	1363.00	Kepler-1217 b	Kepler
1392	Transit	1	22.92212660	667.00	Kepler-1218 b	Kepler
1393	Transit	1	16.10467749	622.00	Kepler-1219 b	Kepler
1394	Transit	5	5.76619300		Kepler-122 b	Kepler
1395	Transit	5	12.46598800		Kepler-122 c	Kepler
1396	Transit	5	21.58747500		Kepler-122 d	Kepler
1397	Transit	5	37.99327300		Kepler-122 e	Kepler
1398	Transit Timing Variations	5	56.26800000		Kepler-122 f	Kepler
1399	Transit	1	7.42693741	958.00	Kepler-1220 b	Kepler
1400	Transit	1	12.00096042	909.00	Kepler-1221 b	Kepler
1401	Transit	1	1.91694425	455.00	Kepler-1222 b	Kepler
1402	Transit	1	16.30125900	455.00	Kepler-1223 b	Kepler
1403	Transit	1	13.32351601	578.00	Kepler-1224 b	Kepler
1404	Transit	1	7.01075434	1241.00	Kepler-1225 b	Kepler
1405	Transit	1	17.29234530	779.00	Kepler-1226 b	Kepler
1406	Transit	1	94.28875770	667.00	Kepler-1227 b	Kepler
1407	Transit	1	0.57736958	547.00	Kepler-1228 b	Kepler
1408	Transit	1	86.82898900	236.00	Kepler-1229 b	Kepler
1409	Transit	2	17.23236600		Kepler-123 b	Kepler
1410	Transit	2	26.69507400		Kepler-123 c	Kepler
1411	Transit	1	9.95661537	1433.00	Kepler-1230 b	Kepler
1412	Transit	1	10.41725184	948.00	Kepler-1231 b	Kepler
1413	Transit	1	26.78391830	740.00	Kepler-1232 b	Kepler
1414	Transit	1	45.12630420	1281.00	Kepler-1233 b	Kepler
1415	Transit	1	11.94014029	866.00	Kepler-1234 b	Kepler
1416	Transit	1	4.16055856	533.00	Kepler-1235 b	Kepler
1417	Transit	1	31.05716180	1078.00	Kepler-1236 b	Kepler
1418	Transit	1	84.57332260	1121.00	Kepler-1237 b	Kepler
1419	Transit	1	4.14787559	1533.00	Kepler-1238 b	Kepler
1420	Transit	1	5.19104016	2511.00	Kepler-1239 b	Kepler
1421	Transit	3	3.41049300		Kepler-124 b	Kepler
1422	Transit	3	13.82137500		Kepler-124 c	Kepler
1423	Transit	3	30.95085100		Kepler-124 d	Kepler
1424	Transit	1	4.86638150	614.00	Kepler-1240 b	Kepler
1425	Transit	1	18.55257010	936.00	Kepler-1241 b	Kepler
1426	Transit	1	13.62798432	682.00	Kepler-1242 b	Kepler
1427	Transit	1	16.83207290	877.00	Kepler-1243 b	Kepler
1428	Transit	1	3.70428172	764.00	Kepler-1244 b	Kepler
1429	Transit	2	4.35409304	861.00	Kepler-1245 b	Kepler
1430	Transit	2	2.93658468	861.00	Kepler-1245 c	Kepler
1431	Transit	1	11.32271513	435.00	Kepler-1246 b	Kepler
1432	Transit	1	13.71220213	1094.00	Kepler-1247 b	Kepler
1433	Transit	1	7.46725407	540.00	Kepler-1248 b	Kepler
1434	Transit	1	24.33471270	1674.00	Kepler-1249 b	Kepler
1435	Transit	2	4.16438900		Kepler-125 b	Kepler
1436	Transit	2	5.77446400		Kepler-125 c	Kepler
1437	Transit	1	2.60754383	1371.00	Kepler-1250 b	Kepler
1438	Transit	1	45.09046430	863.00	Kepler-1251 b	Kepler
1439	Transit	1	15.05403290	828.00	Kepler-1252 b	Kepler
1440	Transit	1	68.88619150	390.00	Kepler-1253 b	Kepler
1441	Transit	3	9.99113313	676.00	Kepler-1254 b	Kepler
1442	Transit	3	3.60084276	676.00	Kepler-1254 c	Kepler
1443	Transit	3	5.72717226	676.00	Kepler-1254 d	Kepler
1444	Transit	1	36.29193360	1344.00	Kepler-1255 b	Kepler
1445	Transit	1	12.41277540	862.00	Kepler-1256 b	Kepler
1446	Transit	1	2.66831376	1081.00	Kepler-1257 b	Kepler
1447	Transit	1	0.98494017	651.00	Kepler-1258 b	Kepler
1448	Transit	1	0.66308526	704.00	Kepler-1259 b	Kepler
1449	Transit	3	10.49571100		Kepler-126 b	Kepler
1450	Transit	3	21.86974100		Kepler-126 c	Kepler
1451	Transit	3	100.28313400		Kepler-126 d	Kepler
1452	Transit	1	19.11877530	1041.00	Kepler-1260 b	Kepler
1453	Transit	1	48.43089910	795.00	Kepler-1261 b	Kepler
1454	Transit	1	8.67900242	1153.00	Kepler-1262 b	Kepler
1455	Transit	1	4.55139967	695.00	Kepler-1263 b	Kepler
1456	Transit	1	0.96852602	814.00	Kepler-1264 b	Kepler
1457	Transit	1	6.49441289	581.00	Kepler-1265 b	Kepler
1458	Transit	1	28.47474800	901.00	Kepler-1266 b	Kepler
1459	Transit	1	13.03139450	1628.00	Kepler-1267 b	Kepler
1460	Transit	1	40.99039860	1406.00	Kepler-1268 b	Kepler
1461	Transit	1	37.33315360	710.00	Kepler-1269 b	Kepler
1462	Transit	3	14.43588900		Kepler-127 b	Kepler
1463	Transit	3	29.39319500		Kepler-127 c	Kepler
1464	Transit	3	48.63040800		Kepler-127 d	Kepler
1465	Transit	1	6.03356196	1204.00	Kepler-1270 b	Kepler
1466	Transit	1	3.02559550	885.00	Kepler-1271 b	Kepler
1467	Transit	1	51.13097040	896.00	Kepler-1272 b	Kepler
1468	Transit	1	28.62565300	1355.00	Kepler-1273 b	Kepler
1469	Transit	1	6.98152703	609.00	Kepler-1274 b	Kepler
1470	Transit	1	3.65691115	1280.00	Kepler-1275 b	Kepler
1471	Transit	1	12.57200950	587.00	Kepler-1276 b	Kepler
1472	Transit	1	40.83650120	606.00	Kepler-1277 b	Kepler
1473	Transit	1	3.23941344	743.00	Kepler-1278 b	Kepler
1474	Transit	1	23.47741010	1017.00	Kepler-1279 b	Kepler
1475	Transit	2	15.09000000		Kepler-128 b	Kepler
1476	Transit	2	22.80400000		Kepler-128 c	Kepler
1477	Transit	1	66.55790570	1006.00	Kepler-1280 b	Kepler
1478	Transit	1	3.11602791	1090.00	Kepler-1281 b	Kepler
1479	Transit	1	2.13194651	1126.00	Kepler-1282 b	Kepler
1480	Transit	1	12.94609780	1452.00	Kepler-1283 b	Kepler
1481	Transit	1	0.66407381	852.00	Kepler-1284 b	Kepler
1482	Transit	1	14.79674580	364.00	Kepler-1285 b	Kepler
1483	Transit	1	11.25402929	1150.00	Kepler-1286 b	Kepler
1484	Transit	1	11.47685909	1027.00	Kepler-1287 b	Kepler
1485	Transit	1	2.76122421	715.00	Kepler-1288 b	Kepler
1486	Transit	1	7.99019627	1059.00	Kepler-1289 b	Kepler
1487	Transit	2	15.79186000		Kepler-129 b	Kepler
1488	Transit	2	82.20017000		Kepler-129 c	Kepler
1489	Transit	1	4.69500134	1321.00	Kepler-1290 b	Kepler
1490	Transit	1	8.63043276	982.00	Kepler-1291 b	Kepler
1491	Transit	1	3.27646405	1406.00	Kepler-1292 b	Kepler
1492	Transit	1	5.57654784	770.00	Kepler-1293 b	Kepler
1493	Transit	1	115.68622580	1120.00	Kepler-1294 b	Kepler
1494	Transit	1	3.81371974	1257.00	Kepler-1295 b	Kepler
1495	Transit	1	8.38398650	631.00	Kepler-1296 b	Kepler
1496	Transit	1	1.68189002	996.00	Kepler-1297 b	Kepler
1497	Transit	1	7.12811928	498.00	Kepler-1298 b	Kepler
1498	Transit	1	19.94008740	1352.00	Kepler-1299 b	Kepler
1499	Transit	3	8.45745800		Kepler-130 b	Kepler
1500	Transit	3	27.50868000		Kepler-130 c	Kepler
1501	Transit	3	87.51790500		Kepler-130 d	Kepler
1502	Transit	1	22.24190920	757.00	Kepler-1300 b	Kepler
1503	Transit	1	9.08237046	816.00	Kepler-1301 b	Kepler
1504	Transit	1	8.83922659	727.00	Kepler-1302 b	Kepler
1505	Transit	1	7.56127224	905.00	Kepler-1303 b	Kepler
1506	Transit	1	16.12888530	682.00	Kepler-1304 b	Kepler
1507	Transit	1	13.56309720	1343.00	Kepler-1305 b	Kepler
1508	Transit	1	16.29595382	1130.00	Kepler-1306 b	Kepler
1509	Transit	1	18.01621096	1396.00	Kepler-1307 b	Kepler
1510	Transit	1	2.10433812	73.00	Kepler-1308 b	Kepler
1511	Transit	1	28.84326470	845.00	Kepler-1309 b	Kepler
1512	Transit	2	16.09200000		Kepler-131 b	Kepler
1513	Transit	2	25.51690000		Kepler-131 c	Kepler
1514	Transit	1	0.67933627	583.00	Kepler-1310 b	Kepler
1515	Transit	2	11.17269940	705.00	Kepler-1311 b	Kepler
1516	Transit	2	2.53573424	705.00	Kepler-1311 c	Kepler
1517	Transit	1	5.44832529	305.00	Kepler-1312 b	Kepler
1518	Transit	1	3.83309118	187.00	Kepler-1313 b	Kepler
1519	Transit	1	5.42474928	462.00	Kepler-1314 b	Kepler
1520	Transit	1	0.84338011	505.00	Kepler-1315 b	Kepler
1521	Transit	1	87.97321360	753.00	Kepler-1316 b	Kepler
1522	Transit	1	0.56887443	734.00	Kepler-1317 b	Kepler
1523	Transit	1	213.25766300	475.00	Kepler-1318 b	Kepler
1524	Transit	1	2.88676265	114.00	Kepler-1319 b	Kepler
1525	Transit	4	6.17819600		Kepler-132 b	Kepler
1526	Transit	4	6.41491400		Kepler-132 c	Kepler
1527	Transit	4	18.01019900		Kepler-132 d	Kepler
1528	Transit	4	110.28693740		Kepler-132 e	Kepler
1529	Transit	1	0.86838653	771.00	Kepler-1320 b	Kepler
1530	Transit	2	11.12830484	547.00	Kepler-1321 b	Kepler
1531	Transit	2	2.22649109	547.00	Kepler-1321 c	Kepler
1532	Transit	1	0.96286738	1217.00	Kepler-1322 b	Kepler
1533	Transit	1	0.92990668	530.00	Kepler-1323 b	Kepler
1534	Transit	1	4.11584468	522.00	Kepler-1324 b	Kepler
1535	Transit	1	33.87868380	955.00	Kepler-1325 b	Kepler
1536	Transit	1	42.35142670	910.00	Kepler-1326 b	Kepler
1537	Transit	1	14.88801098	688.00	Kepler-1327 b	Kepler
1538	Transit	1	4.52158888	630.00	Kepler-1328 b	Kepler
1539	Transit	1	9.33646594	624.00	Kepler-1329 b	Kepler
1540	Transit	2	8.12997600		Kepler-133 b	Kepler
1541	Transit	2	31.51758600		Kepler-133 c	Kepler
1542	Transit	1	10.10769068	939.00	Kepler-1330 b	Kepler
1543	Transit	1	0.78916165	365.00	Kepler-1331 b	Kepler
1544	Transit	1	11.87456832	515.00	Kepler-1332 b	Kepler
1545	Transit	1	109.64718420	958.00	Kepler-1333 b	Kepler
1546	Transit	1	15.64591713	1047.00	Kepler-1334 b	Kepler
1547	Transit	1	6.26406846	628.00	Kepler-1335 b	Kepler
1548	Transit	2	23.19868100	822.00	Kepler-1336 b	Kepler
1549	Transit	2	5.77721211	822.00	Kepler-1336 c	Kepler
1550	Transit	1	24.40025490	588.00	Kepler-1337 b	Kepler
1551	Transit	1	0.93511806	619.00	Kepler-1338 b	Kepler
1552	Transit	1	1.34155513	267.00	Kepler-1339 b	Kepler
1553	Transit	2	5.31742900		Kepler-134 b	Kepler
1554	Transit	2	10.10578500		Kepler-134 c	Kepler
1555	Transit	1	0.66502692	1421.00	Kepler-1340 b	Kepler
1556	Transit	1	132.99683220	466.00	Kepler-1341 b	Kepler
1557	Transit	1	2.21571036	941.00	Kepler-1342 b	Kepler
1558	Transit	1	3.35183158	1307.00	Kepler-1343 b	Kepler
1559	Transit	1	4.76830490	851.00	Kepler-1344 b	Kepler
1560	Transit	1	44.61695570	1164.00	Kepler-1345 b	Kepler
1561	Transit	1	3.40165668	1123.00	Kepler-1346 b	Kepler
1562	Transit	1	14.00947528	321.00	Kepler-1347 b	Kepler
1563	Transit	1	27.57227420	1033.00	Kepler-1348 b	Kepler
1564	Transit	1	2.12823928	260.00	Kepler-1349 b	Kepler
1565	Transit	2	6.00253000		Kepler-135 b	Kepler
1566	Transit	2	11.44870800		Kepler-135 c	Kepler
1567	Transit	2	4.49686040	350.00	Kepler-1350 b	Kepler
1568	Transit	2	1.76678906	350.00	Kepler-1350 c	Kepler
1569	Transit	1	0.91614077	241.00	Kepler-1351 b	Kepler
1570	Transit	1	1.87788275	637.00	Kepler-1352 b	Kepler
1571	Transit	1	24.75439660	596.00	Kepler-1353 b	Kepler
1572	Transit	1	76.61337700	1057.00	Kepler-1354 b	Kepler
1573	Transit	1	1.28958811	963.00	Kepler-1355 b	Kepler
1574	Transit	1	0.63400294	881.00	Kepler-1356 b	Kepler
1575	Transit	1	3.00913240	1026.00	Kepler-1357 b	Kepler
1576	Transit	1	7.06317341	558.00	Kepler-1358 b	Kepler
1577	Transit	1	59.49709520	669.00	Kepler-1359 b	Kepler
1578	Transit	2	11.57890000		Kepler-136 b	Kepler
1579	Transit	2	16.39923500		Kepler-136 c	Kepler
1580	Transit	1	40.52864130	1405.00	Kepler-1360 b	Kepler
1581	Transit	1	3.57554956	404.00	Kepler-1361 b	Kepler
1582	Transit	1	136.20562600	767.00	Kepler-1362 b	Kepler
1583	Transit	1	2.94194094	559.00	Kepler-1363 b	Kepler
1584	Transit	1	13.32196237	1149.00	Kepler-1364 b	Kepler
1585	Transit	2	7.69993485	541.00	Kepler-1365 b	Kepler
1586	Transit	2	4.77468005	541.00	Kepler-1365 c	Kepler
1587	Transit	1	2.16457097	395.00	Kepler-1366 b	Kepler
1588	Transit	1	1.57409027	357.00	Kepler-1367 b	Kepler
1589	Transit	1	0.67564949	1750.00	Kepler-1368 b	Kepler
1590	Transit	1	25.87314800	1236.00	Kepler-1369 b	Kepler
1591	Transit	2	8.43638700		Kepler-137 b	Kepler
1592	Transit	2	18.73575300		Kepler-137 c	Kepler
1593	Transit	2	20.26416840	878.00	Kepler-1370 b	Kepler
1594	Transit	2	7.44142113	878.00	Kepler-1370 c	Kepler
1595	Transit	2	3.44620390	450.00	Kepler-1371 b	Kepler
1596	Transit	2	2.00541269	450.00	Kepler-1371 c	Kepler
1597	Transit	1	1.31155557	1161.00	Kepler-1372 b	Kepler
1598	Transit	1	1.29123275	1112.00	Kepler-1373 b	Kepler
1599	Transit	1	10.65276707	1135.00	Kepler-1374 b	Kepler
1600	Transit	1	3.30041920	1238.00	Kepler-1375 b	Kepler
1601	Transit	1	5.30880656	864.00	Kepler-1376 b	Kepler
1602	Transit	1	0.74092842	1019.00	Kepler-1377 b	Kepler
1603	Transit	1	11.95398936	562.00	Kepler-1378 b	Kepler
1604	Transit	1	0.88184115	951.00	Kepler-1379 b	Kepler
1605	Transit	3	10.31260000		Kepler-138 b	Kepler
1606	Transit	3	13.78130000		Kepler-138 c	Kepler
1607	Transit	3	23.08810000		Kepler-138 d	Kepler
1608	Transit	1	10.31082450	1209.00	Kepler-1380 b	Kepler
1609	Transit	1	25.38426860	1306.00	Kepler-1381 b	Kepler
1610	Transit	1	16.35830550	730.00	Kepler-1382 b	Kepler
1611	Transit	1	13.90935830	961.00	Kepler-1383 b	Kepler
1612	Transit	1	15.36262753	618.00	Kepler-1384 b	Kepler
1613	Transit	1	2.88879862	527.00	Kepler-1385 b	Kepler
1614	Transit	1	6.73972381	838.00	Kepler-1386 b	Kepler
1615	Transit	1	2.27952666	491.00	Kepler-1387 b	Kepler
1616	Transit	4	12.28546030	492.00	Kepler-1388 b	Kepler
1617	Transit	4	5.53608151	492.00	Kepler-1388 c	Kepler
1618	Transit	4	20.95681580	492.00	Kepler-1388 d	Kepler
1619	Transit	4	37.63270840	492.00	Kepler-1388 e	Kepler
1620	Transit	1	99.25309510	521.00	Kepler-1389 b	Kepler
1621	Transit	2	15.77104400		Kepler-139 b	Kepler
1622	Transit	2	157.07287800		Kepler-139 c	Kepler
